timestamp,vehicle_id,mileage,battery_voltage,fuel_level,engine_temperature,dtc_code
2026-05-31T17:13:24.647785,bmw_335i,44529.0,13.92,72.0,209,P0301
2026-05-31T17:13:28.513093,bmw_335i,44536.0,13.64,67.0,207,
2026-05-31T17:13:29.286717,bmw_335i,44548.0,14.18,62.0,219,P0301
2026-05-31T17:13:29.904456,bmw_335i,44571.0,13.02,62.0,181,P0455
2026-05-31T17:13:30.331845,bmw_335i,44608.0,12.92,54.0,194,P0171
2026-05-31T17:13:31.528609,bmw_335i,44623.0,12.6,52.0,196,P0301
2026-05-31T17:13:31.889708,bmw_335i,44642.0,12.79,51.0,214,P0455
2026-05-31T17:13:32.246952,bmw_335i,44675.0,12.18,46.0,201,
2026-05-31T17:38:30.186964,bmw_335i,44685.0,12.86,43.0,196,P0171
2026-06-03T16:44:28.917103,bmw_335i,44705.0,12.71,35.0,172,P0171
2026-06-03T16:44:31.308261,bmw_335i,44724.0,13.26,32.0,182,P0171
2026-06-03T16:44:31.533347,bmw_335i,44742.0,12.32,32.0,190,P0455
2026-06-03T16:44:31.706305,bmw_335i,44761.0,13.32,31.0,181,
2026-06-03T16:44:31.874422,bmw_335i,44778.0,12.4,25.0,199,P0171
2026-06-03T16:44:32.054932,bmw_335i,44807.0,12.35,23.0,182,P0420
2026-06-03T16:44:32.635699,bmw_335i,44828.0,12.11,23.0,172,P0171
2026-06-03T16:44:32.890646,bmw_335i,44859.0,13.25,23.0,194,
2026-06-04T21:07:17.936265,toyota_supra_2025_1780632434,14017.0,12.62,44.0,181,P0420
2026-07-12T23:06:53.237673,toyota_supra_2025_1780632434,14048.0,12.49,39.0,204,
2026-07-12T23:06:54.246986,toyota_supra_2025_1780632434,14063.0,12.58,39.0,191,
2026-07-12T23:06:54.724987,toyota_supra_2025_1780632434,14077.0,13.09,31.0,193,
2026-07-12T23:06:55.115683,toyota_supra_2025_1780632434,14098.0,14.21,30.0,206,P0171
2026-07-12T23:06:55.475334,toyota_supra_2025_1780632434,14108.0,12.6,29.0,179,P0171
2026-07-12T23:06:55.915760,toyota_supra_2025_1780632434,14133.0,12.72,27.0,203,P0301
2026-07-12T23:06:56.290328,toyota_supra_2025_1780632434,14138.0,12.87,20.0,202,P0420
2026-07-12T23:06:56.663841,toyota_supra_2025_1780632434,14174.0,12.85,12.0,195,P0171
2026-07-12T23:06:56.993407,toyota_supra_2025_1780632434,14212.0,14.13,5.0,174,
2026-07-12T23:06:57.425611,toyota_supra_2025_1780632434,14246.0,12.77,5.0,188,
2026-07-12T23:06:57.945638,toyota_supra_2025_1780632434,14264.0,12.19,5.0,220,P0301
2026-07-12T23:06:58.296244,toyota_supra_2025_1780632434,14295.0,14.31,5.0,217,P0301
2026-07-12T23:06:58.526781,toyota_supra_2025_1780632434,14307.0,12.83,5.0,185,P0455
2026-07-12T23:06:58.728792,toyota_supra_2025_1780632434,14346.0,12.3,5.0,171,P0301
2026-07-12T23:06:58.901440,toyota_supra_2025_1780632434,14377.0,13.42,5.0,206,P0301
2026-07-12T23:06:59.053893,toyota_supra_2025_1780632434,14391.0,12.32,5.0,194,P0301
2026-07-12T23:06:59.207831,toyota_supra_2025_1780632434,14410.0,12.3,5.0,207,P0455
2026-07-12T23:06:59.380091,toyota_supra_2025_1780632434,14434.0,13.58,5.0,193,
2026-07-12T23:07:00.294144,toyota_supra_2025_1780632434,14440.0,12.32,5.0,171,
2026-07-12T23:07:00.723532,toyota_supra_2025_1780632434,14461.0,12.4,5.0,206,P0420
2026-07-12T23:07:00.991060,toyota_supra_2025_1780632434,14477.0,13.04,5.0,220,
2026-07-12T23:07:01.380010,toyota_supra_2025_1780632434,14496.0,14.31,5.0,217,
2026-07-12T23:07:01.836059,toyota_supra_2025_1780632434,14526.0,12.24,5.0,219,P0455
2026-07-12T23:07:02.138325,toyota_supra_2025_1780632434,14550.0,12.83,5.0,209,
2026-07-12T23:07:02.433889,toyota_supra_2025_1780632434,14587.0,12.41,5.0,173,
2026-07-12T23:07:02.723073,toyota_supra_2025_1780632434,14597.0,12.2,5.0,213,P0301
2026-07-12T23:07:03.099899,toyota_supra_2025_1780632434,14613.0,12.53,5.0,180,P0301
